,pairs,counts,ingred1,ingred2
239,"('almond', 'yogurt')",70,almond,yogurt
240,"('almond', 'zucchini')",20,almond,zucchini
241,"('angelica', 'brandy')",1,angelica,brandy
242,"('angelica', 'butter')",1,angelica,butter
243,"('angelica', 'cherry')",1,angelica,cherry
244,"('angelica', 'citrus')",1,angelica,citrus
245,"('angelica', 'currant')",1,angelica,currant
246,"('angelica', 'egg')",1,angelica,egg
247,"('angelica', 'lemon_juice')",1,angelica,lemon_juice
248,"('angelica', 'lemon_peel')",1,angelica,lemon_peel
249,"('angelica', 'mace')",1,angelica,mace
250,"('angelica', 'nutmeg')",1,angelica,nutmeg
251,"('angelica', 'orange')",1,angelica,orange
252,"('angelica', 'raisin')",1,angelica,raisin
253,"('angelica', 'sherry')",1,angelica,sherry
254,"('angelica', 'wheat')",1,angelica,wheat
256,"('anise', 'anise_seed')",5,anise,anise_seed
257,"('anise', 'bacon')",4,anise,bacon
258,"('anise', 'bartlett_pear')",1,anise,bartlett_pear
259,"('anise', 'basil')",8,anise,basil
260,"('anise', 'bay')",11,anise,bay
261,"('anise', 'bean')",1,anise,bean
262,"('anise', 'beef')",14,anise,beef
263,"('anise', 'beef_broth')",5,anise,beef_broth
264,"('anise', 'bell_pepper')",9,anise,bell_pepper
265,"('anise', 'black_pepper')",32,anise,black_pepper
266,"('anise', 'blueberry')",1,anise,blueberry
267,"('anise', 'brandy')",7,anise,brandy
268,"('anise', 'bread')",15,anise,bread
269,"('anise', 'broccoli')",1,anise,broccoli
270,"('anise', 'butter')",100,anise,butter
271,"('anise', 'buttermilk')",4,anise,buttermilk
272,"('anise', 'carrot')",9,anise,carrot
273,"('anise', 'cayenne')",15,anise,cayenne
274,"('anise', 'celery')",10,anise,celery
275,"('anise', 'celery_oil')",2,anise,celery_oil
276,"('anise', 'champagne_wine')",1,anise,champagne_wine
277,"('anise', 'cherry_brandy')",1,anise,cherry_brandy
278,"('anise', 'chicken')",5,anise,chicken
279,"('anise', 'chicken_broth')",9,anise,chicken_broth
280,"('anise', 'chive')",5,anise,chive
281,"('anise', 'cider')",6,anise,cider
282,"('anise', 'cinnamon')",43,anise,cinnamon
283,"('anise', 'cocoa')",13,anise,cocoa
284,"('anise', 'cod')",2,anise,cod
285,"('anise', 'corn')",10,anise,corn
286,"('anise', 'cottage_cheese')",2,anise,cottage_cheese
287,"('anise', 'crab')",1,anise,crab
288,"('anise', 'cream')",44,anise,cream
289,"('anise', 'cream_cheese')",17,anise,cream_cheese
290,"('anise', 'cucumber')",7,anise,cucumber
291,"('anise', 'cumin')",1,anise,cumin
292,"('anise', 'currant')",2,anise,currant
293,"('anise', 'egg')",143,anise,egg
294,"('anise', 'egg_noodle')",2,anise,egg_noodle
295,"('anise', 'fennel')",32,anise,fennel
296,"('anise', 'frankfurter')",1,anise,frankfurter
297,"('anise', 'fruit')",4,anise,fruit
298,"('anise', 'garlic')",36,anise,garlic
299,"('anise', 'gelatin')",9,anise,gelatin
300,"('anise', 'ginger')",75,anise,ginger
301,"('anise', 'grapefruit')",1,anise,grapefruit
302,"('anise', 'hazelnut')",1,anise,hazelnut
303,"('anise', 'honey')",14,anise,honey
304,"('anise', 'kidney_bean')",1,anise,kidney_bean
305,"('anise', 'lard')",20,anise,lard
306,"('anise', 'lavender')",2,anise,lavender
307,"('anise', 'leek')",3,anise,leek
308,"('anise', 'lemon')",22,anise,lemon
309,"('anise', 'lemon_juice')",18,anise,lemon_juice
310,"('anise', 'lemon_peel')",7,anise,lemon_peel
311,"('anise', 'lemongrass')",2,anise,lemongrass
312,"('anise', 'lentil')",1,anise,lentil
313,"('anise', 'lettuce')",2,anise,lettuce
314,"('anise', 'lime')",6,anise,lime
315,"('anise', 'lime_juice')",6,anise,lime_juice
316,"('anise', 'lime_peel_oil')",2,anise,lime_peel_oil
317,"('anise', 'lobster')",2,anise,lobster
318,"('anise', 'macaroni')",1,anise,macaroni
319,"('anise', 'mace')",4,anise,mace
320,"('anise', 'mango')",1,anise,mango
321,"('anise', 'maple_syrup')",2,anise,maple_syrup
322,"('anise', 'milk')",77,anise,milk
323,"('anise', 'milk_fat')",4,anise,milk_fat
324,"('anise', 'mint')",2,anise,mint
325,"('anise', 'mozzarella_cheese')",1,anise,mozzarella_cheese
326,"('anise', 'mussel')",5,anise,mussel
327,"('anise', 'mustard')",8,anise,mustard
328,"('anise', 'nut')",68,anise,nut
329,"('anise', 'nutmeg')",23,anise,nutmeg
330,"('anise', 'oat')",1,anise,oat
331,"('anise', 'olive')",6,anise,olive
332,"('anise', 'onion')",39,anise,onion
333,"('anise', 'orange')",10,anise,orange
334,"('anise', 'orange_juice')",6,anise,orange_juice
335,"('anise', 'oregano')",4,anise,oregano
336,"('anise', 'ouzo')",5,anise,ouzo
337,"('anise', 'oyster')",6,anise,oyster
338,"('anise', 'parmesan_cheese')",1,anise,parmesan_cheese
339,"('anise', 'parsley')",19,anise,parsley
340,"('anise', 'pea')",2,anise,pea
341,"('anise', 'pear')",2,anise,pear
342,"('anise', 'pear_brandy')",1,anise,pear_brandy
343,"('anise', 'pecan')",14,anise,pecan
344,"('anise', 'peppermint')",1,anise,peppermint
345,"('anise', 'pineapple')",2,anise,pineapple
346,"('anise', 'pork_sausage')",2,anise,pork_sausage
347,"('anise', 'prickly_pear')",1,anise,prickly_pear
348,"('anise', 'pumpkin')",17,anise,pumpkin
349,"('anise', 'raisin')",9,anise,raisin
350,"('anise', 'red_wine')",8,anise,red_wine
351,"('anise', 'rice')",2,anise,rice
352,"('anise', 'rosemary')",1,anise,rosemary
353,"('anise', 'rum')",6,anise,rum
354,"('anise', 'rye_flour')",2,anise,rye_flour
355,"('anise', 'saffron')",6,anise,saffron
356,"('anise', 'salmon')",4,anise,salmon
357,"('anise', 'savory')",3,anise,savory
358,"('anise', 'scallion')",12,anise,scallion
359,"('anise', 'scallop')",1,anise,scallop
360,"('anise', 'seed')",56,anise,seed
361,"('anise', 'sesame_seed')",7,anise,sesame_seed
362,"('anise', 'sherry')",2,anise,sherry
363,"('anise', 'shiitake')",1,anise,shiitake
364,"('anise', 'shrimp')",5,anise,shrimp
365,"('anise', 'soybean')",2,anise,soybean
366,"('anise', 'star_anise')",2,anise,star_anise
367,"('anise', 'starch')",8,anise,starch
368,"('anise', 'strawberry')",2,anise,strawberry
369,"('anise', 'sweet_potato')",2,anise,sweet_potato
370,"('anise', 'tabasco_pepper')",4,anise,tabasco_pepper
371,"('anise', 'tamarind')",2,anise,tamarind
372,"('anise', 'tarragon')",4,anise,tarragon
373,"('anise', 'thyme')",9,anise,thyme
374,"('anise', 'tomato')",18,anise,tomato
375,"('anise', 'tomato_juice')",1,anise,tomato_juice
376,"('anise', 'vanilla')",50,anise,vanilla
377,"('anise', 'vegetable_oil')",27,anise,vegetable_oil
378,"('anise', 'vinegar')",22,anise,vinegar
379,"('anise', 'walnut')",11,anise,walnut
380,"('anise', 'watercress')",3,anise,watercress
381,"('anise', 'watermelon')",1,anise,watermelon
382,"('anise', 'wheat')",153,anise,wheat
383,"('anise', 'whiskey')",1,anise,whiskey
384,"('anise', 'white_bread')",1,anise,white_bread
385,"('anise', 'white_wine')",9,anise,white_wine
386,"('anise', 'wine')",3,anise,wine
387,"('anise', 'yeast')",12,anise,yeast
388,"('anise', 'yogurt')",5,anise,yogurt
389,"('anise', 'zucchini')",3,anise,zucchini
391,"('anise_seed', 'avocado')",2,anise_seed,avocado
392,"('anise_seed', 'bell_pepper')",2,anise_seed,bell_pepper
393,"('anise_seed', 'black_pepper')",13,anise_seed,black_pepper
394,"('anise_seed', 'bread')",6,anise_seed,bread
395,"('anise_seed', 'butter')",33,anise_seed,butter
396,"('anise_seed', 'buttermilk')",1,anise_seed,buttermilk
397,"('anise_seed', 'cabbage')",3,anise_seed,cabbage
398,"('anise_seed', 'cardamom')",2,anise_seed,cardamom
399,"('anise_seed', 'carrot')",2,anise_seed,carrot
400,"('anise_seed', 'cayenne')",19,anise_seed,cayenne
401,"('anise_seed', 'chicken')",6,anise_seed,chicken
402,"('anise_seed', 'chicken_broth')",7,anise_seed,chicken_broth
403,"('anise_seed', 'chive')",2,anise_seed,chive
404,"('anise_seed', 'cinnamon')",27,anise_seed,cinnamon
405,"('anise_seed', 'cocoa')",6,anise_seed,cocoa
406,"('anise_seed', 'coconut')",2,anise_seed,coconut
407,"('anise_seed', 'coriander')",10,anise_seed,coriander
408,"('anise_seed', 'corn')",12,anise_seed,corn
409,"('anise_seed', 'cranberry')",2,anise_seed,cranberry
410,"('anise_seed', 'cream')",11,anise_seed,cream
411,"('anise_seed', 'cucumber')",2,anise_seed,cucumber
412,"('anise_seed', 'cumin')",10,anise_seed,cumin
413,"('anise_seed', 'egg')",38,anise_seed,egg
414,"('anise_seed', 'fennel')",6,anise_seed,fennel
415,"('anise_seed', 'fig')",4,anise_seed,fig
416,"('anise_seed', 'fish')",2,anise_seed,fish
417,"('anise_seed', 'fruit')",2,anise_seed,fruit
418,"('anise_seed', 'garlic')",20,anise_seed,garlic
419,"('anise_seed', 'honey')",13,anise_seed,honey
420,"('anise_seed', 'lard')",11,anise_seed,lard
421,"('anise_seed', 'lemon_peel')",8,anise_seed,lemon_peel
422,"('anise_seed', 'lime')",3,anise_seed,lime
423,"('anise_seed', 'lime_juice')",4,anise_seed,lime_juice
424,"('anise_seed', 'mace')",1,anise_seed,mace
425,"('anise_seed', 'melon')",2,anise_seed,melon
426,"('anise_seed', 'milk')",13,anise_seed,milk
427,"('anise_seed', 'milk_fat')",3,anise_seed,milk_fat
428,"('anise_seed', 'mint')",5,anise_seed,mint
429,"('anise_seed', 'nutmeg')",4,anise_seed,nutmeg
430,"('anise_seed', 'oat')",4,anise_seed,oat
431,"('anise_seed', 'olive_oil')",16,anise_seed,olive_oil
432,"('anise_seed', 'onion')",16,anise_seed,onion
433,"('anise_seed', 'orange')",11,anise_seed,orange
434,"('anise_seed', 'orange_juice')",3,anise_seed,orange_juice
435,"('anise_seed', 'ouzo')",1,anise_seed,ouzo
436,"('anise_seed', 'oyster')",1,anise_seed,oyster
437,"('anise_seed', 'parsley')",7,anise_seed,parsley
438,"('anise_seed', 'pea')",1,anise_seed,pea
439,"('anise_seed', 'pear')",4,anise_seed,pear
440,"('anise_seed', 'pecan')",6,anise_seed,pecan
441,"('anise_seed', 'pineapple')",1,anise_seed,pineapple
442,"('anise_seed', 'pistachio')",3,anise_seed,pistachio
443,"('anise_seed', 'raisin')",9,anise_seed,raisin
444,"('anise_seed', 'raspberry')",2,anise_seed,raspberry
445,"('anise_seed', 'roasted_peanut')",4,anise_seed,roasted_peanut
446,"('anise_seed', 'rye_flour')",5,anise_seed,rye_flour
447,"('anise_seed', 'saffron')",1,anise_seed,saffron
448,"('anise_seed', 'seed')",12,anise_seed,seed
449,"('anise_seed', 'sesame_seed')",7,anise_seed,sesame_seed
450,"('anise_seed', 'sherry')",5,anise_seed,sherry
451,"('anise_seed', 'thyme')",2,anise_seed,thyme
452,"('anise_seed', 'tomato')",5,anise_seed,tomato
453,"('anise_seed', 'turkey')",2,anise_seed,turkey
454,"('anise_seed', 'vanilla')",13,anise_seed,vanilla
455,"('anise_seed', 'vegetable_oil')",25,anise_seed,vegetable_oil
456,"('anise_seed', 'wheat')",37,anise_seed,wheat
457,"('anise_seed', 'white_wine')",2,anise_seed,white_wine
458,"('anise_seed', 'whole_grain_wheat_flour')",1,anise_seed,whole_grain_wheat_flour
459,"('anise_seed', 'wine')",2,anise_seed,wine
461,"('apple', 'anise')",7,apple,anise
462,"('apple', 'anise_seed')",3,apple,anise_seed
463,"('apple', 'apple_brandy')",24,apple,apple_brandy
464,"('apple', 'apricot')",61,apple,apricot
465,"('apple', 'artichoke')",3,apple,artichoke
466,"('apple', 'asparagus')",1,apple,asparagus
467,"('apple', 'avocado')",12,apple,avocado
468,"('apple', 'bacon')",57,apple,bacon
469,"('apple', 'banana')",84,apple,banana
470,"('apple', 'barley')",4,apple,barley
471,"('apple', 'bartlett_pear')",2,apple,bartlett_pear
472,"('apple', 'basil')",27,apple,basil
473,"('apple', 'bay')",34,apple,bay
474,"('apple', 'bean')",17,apple,bean
475,"('apple', 'beef')",79,apple,beef
476,"('apple', 'beef_broth')",13,apple,beef_broth
477,"('apple', 'beer')",4,apple,beer
478,"('apple', 'beet')",16,apple,beet
479,"('apple', 'bell_pepper')",79,apple,bell_pepper
480,"('apple', 'berry')",22,apple,berry
481,"('apple', 'bitter_orange')",1,apple,bitter_orange
482,"('apple', 'black_bean')",2,apple,black_bean
483,"('apple', 'black_pepper')",201,apple,black_pepper
484,"('apple', 'blackberry')",9,apple,blackberry
485,"('apple', 'blue_cheese')",25,apple,blue_cheese
486,"('apple', 'blueberry')",26,apple,blueberry
487,"('apple', 'bone_oil')",1,apple,bone_oil
488,"('apple', 'bourbon_whiskey')",8,apple,bourbon_whiskey
489,"('apple', 'brandy')",32,apple,brandy
490,"('apple', 'brassica')",1,apple,brassica
491,"('apple', 'bread')",161,apple,bread
492,"('apple', 'broccoli')",9,apple,broccoli
493,"('apple', 'brown_rice')",24,apple,brown_rice
494,"('apple', 'brussels_sprout')",3,apple,brussels_sprout
495,"('apple', 'buckwheat')",5,apple,buckwheat
496,"('apple', 'butter')",1057,apple,butter
497,"('apple', 'buttermilk')",60,apple,buttermilk
498,"('apple', 'cabbage')",59,apple,cabbage
499,"('apple', 'cabernet_sauvignon_wine')",1,apple,cabernet_sauvignon_wine
500,"('apple', 'camembert_cheese')",2,apple,camembert_cheese
501,"('apple', 'cane_molasses')",637,apple,cane_molasses
502,"('apple', 'caraway')",19,apple,caraway
503,"('apple', 'cardamom')",22,apple,cardamom
504,"('apple', 'carrot')",131,apple,carrot
505,"('apple', 'cashew')",9,apple,cashew
506,"('apple', 'catfish')",1,apple,catfish
507,"('apple', 'cauliflower')",3,apple,cauliflower
508,"('apple', 'cayenne')",98,apple,cayenne
509,"('apple', 'celery')",214,apple,celery
510,"('apple', 'celery_oil')",23,apple,celery_oil
511,"('apple', 'cereal')",18,apple,cereal
512,"('apple', 'champagne_wine')",9,apple,champagne_wine
513,"('apple', 'cheddar_cheese')",45,apple,cheddar_cheese
514,"('apple', 'cheese')",44,apple,cheese
515,"('apple', 'cherry')",76,apple,cherry
516,"('apple', 'cherry_brandy')",2,apple,cherry_brandy
517,"('apple', 'chicken')",130,apple,chicken
518,"('apple', 'chicken_broth')",119,apple,chicken_broth
519,"('apple', 'chickpea')",2,apple,chickpea
520,"('apple', 'chicory')",10,apple,chicory
521,"('apple', 'chinese_cabbage')",2,apple,chinese_cabbage
522,"('apple', 'chive')",34,apple,chive
523,"('apple', 'cider')",179,apple,cider
524,"('apple', 'cilantro')",26,apple,cilantro
525,"('apple', 'cinnamon')",1053,apple,cinnamon
526,"('apple', 'citrus')",5,apple,citrus
527,"('apple', 'cocoa')",94,apple,cocoa
528,"('apple', 'coconut')",49,apple,coconut
529,"('apple', 'cognac')",2,apple,cognac
530,"('apple', 'coriander')",107,apple,coriander
531,"('apple', 'corn')",89,apple,corn
532,"('apple', 'corn_flake')",8,apple,corn_flake
533,"('apple', 'corn_grit')",2,apple,corn_grit
534,"('apple', 'cottage_cheese')",3,apple,cottage_cheese
535,"('apple', 'crab')",4,apple,crab
536,"('apple', 'cranberry')",177,apple,cranberry
537,"('apple', 'cream')",387,apple,cream
538,"('apple', 'cream_cheese')",94,apple,cream_cheese
539,"('apple', 'cucumber')",52,apple,cucumber
540,"('apple', 'cumin')",107,apple,cumin
541,"('apple', 'cured_pork')",2,apple,cured_pork
542,"('apple', 'currant')",32,apple,currant
543,"('apple', 'date')",43,apple,date
544,"('apple', 'dill')",14,apple,dill
545,"('apple', 'egg')",1088,apple,egg
546,"('apple', 'egg_noodle')",6,apple,egg_noodle
547,"('apple', 'elderberry')",1,apple,elderberry
548,"('apple', 'endive')",5,apple,endive
549,"('apple', 'fennel')",25,apple,fennel
550,"('apple', 'fenugreek')",83,apple,fenugreek
551,"('apple', 'feta_cheese')",8,apple,feta_cheese
