,pairs,counts,ingred1,ingred2
164,"('almond', 'tarragon')",11,almond,tarragon
165,"('almond', 'thyme')",37,almond,thyme
166,"('almond', 'tomato')",91,almond,tomato
167,"('almond', 'tomato_juice')",1,almond,tomato_juice
168,"('almond', 'tuna')",3,almond,tuna
169,"('almond', 'turkey')",21,almond,turkey
170,"('almond', 'turmeric')",58,almond,turmeric
171,"('almond', 'turnip')",1,almond,turnip
172,"('almond', 'vanilla')",712,almond,vanilla
173,"('almond', 'vegetable')",29,almond,vegetable
174,"('almond', 'vegetable_oil')",436,almond,vegetable_oil
175,"('almond', 'vinegar')",183,almond,vinegar
176,"('almond', 'walnut')",123,almond,walnut
177,"('almond', 'wasabi')",1,almond,wasabi
178,"('almond', 'watercress')",2,almond,watercress
179,"('almond', 'wheat')",1356,almond,wheat
180,"('almond', 'white_bread')",12,almond,white_bread
181,"('almond', 'white_wine')",48,almond,white_wine
182,"('almond', 'whole_grain_wheat_flour')",29,almond,whole_grain_wheat_flour
183,"('almond', 'wine')",24,almond,wine
184,"('almond', 'yeast')",113,almond,yeast
185,"('almond', 'yogurt')",70,almond,yogurt
186,"('almond', 'zucchini')",20,almond,zucchini
188,"('anise', 'bacon')",4,anise,bacon
189,"('anise', 'basil')",8,anise,basil
190,"('anise', 'bay')",11,anise,bay
191,"('anise', 'bean')",1,anise,bean
192,"('anise', 'beef')",14,anise,beef
193,"('anise', 'beef_broth')",5,anise,beef_broth
194,"('anise', 'bell_pepper')",9,anise,bell_pepper
195,"('anise', 'black_pepper')",32,anise,black_pepper
196,"('anise', 'blueberry')",1,anise,blueberry
197,"('anise', 'brandy')",7,anise,brandy
198,"('anise', 'bread')",15,anise,bread
199,"('anise', 'broccoli')",1,anise,broccoli
200,"('anise', 'butter')",100,anise,butter
201,"('anise', 'buttermilk')",4,anise,buttermilk
202,"('anise', 'carrot')",9,anise,carrot
203,"('anise', 'cayenne')",15,anise,cayenne
204,"('anise', 'celery')",10,anise,celery
205,"('anise', 'celery_oil')",2,anise,celery_oil
206,"('anise', 'chicken')",5,anise,chicken
207,"('anise', 'chicken_broth')",9,anise,chicken_broth
208,"('anise', 'chive')",5,anise,chive
209,"('anise', 'cider')",6,anise,cider
210,"('anise', 'cinnamon')",43,anise,cinnamon
211,"('anise', 'cocoa')",13,anise,cocoa
212,"('anise', 'cod')",2,anise,cod
213,"('anise', 'corn')",10,anise,corn
214,"('anise', 'cottage_cheese')",2,anise,cottage_cheese
215,"('anise', 'crab')",1,anise,crab
216,"('anise', 'cream')",44,anise,cream
217,"('anise', 'cream_cheese')",17,anise,cream_cheese
218,"('anise', 'cucumber')",7,anise,cucumber
219,"('anise', 'cumin')",1,anise,cumin
220,"('anise', 'currant')",2,anise,currant
221,"('anise', 'egg')",143,anise,egg
222,"('anise', 'egg_noodle')",2,anise,egg_noodle
223,"('anise', 'fennel')",32,anise,fennel
224,"('anise', 'fruit')",4,anise,fruit
225,"('anise', 'garlic')",36,anise,garlic
226,"('anise', 'gelatin')",9,anise,gelatin
227,"('anise', 'ginger')",75,anise,ginger
228,"('anise', 'hazelnut')",1,anise,hazelnut
229,"('anise', 'honey')",14,anise,honey
230,"('anise', 'kidney_bean')",1,anise,kidney_bean
231,"('anise', 'lard')",20,anise,lard
232,"('anise', 'leek')",3,anise,leek
233,"('anise', 'lemon')",22,anise,lemon
234,"('anise', 'lemon_juice')",18,anise,lemon_juice
235,"('anise', 'lemon_peel')",7,anise,lemon_peel
236,"('anise', 'lemongrass')",2,anise,lemongrass
237,"('anise', 'lentil')",1,anise,lentil
238,"('anise', 'lettuce')",2,anise,lettuce
239,"('anise', 'lime')",6,anise,lime
240,"('anise', 'lime_juice')",6,anise,lime_juice
241,"('anise', 'lobster')",2,anise,lobster
242,"('anise', 'macaroni')",1,anise,macaroni
243,"('anise', 'mango')",1,anise,mango
244,"('anise', 'maple_syrup')",2,anise,maple_syrup
245,"('anise', 'milk')",77,anise,milk
246,"('anise', 'milk_fat')",4,anise,milk_fat
247,"('anise', 'mint')",2,anise,mint
248,"('anise', 'mozzarella_cheese')",1,anise,mozzarella_cheese
249,"('anise', 'mussel')",5,anise,mussel
250,"('anise', 'mustard')",8,anise,mustard
251,"('anise', 'nut')",68,anise,nut
252,"('anise', 'nutmeg')",23,anise,nutmeg
253,"('anise', 'oat')",1,anise,oat
254,"('anise', 'olive')",6,anise,olive
255,"('anise', 'onion')",39,anise,onion
256,"('anise', 'orange')",10,anise,orange
257,"('anise', 'orange_juice')",6,anise,orange_juice
258,"('anise', 'oregano')",4,anise,oregano
259,"('anise', 'oyster')",6,anise,oyster
260,"('anise', 'parmesan_cheese')",1,anise,parmesan_cheese
261,"('anise', 'parsley')",19,anise,parsley
262,"('anise', 'pea')",2,anise,pea
263,"('anise', 'pear')",2,anise,pear
264,"('anise', 'pecan')",14,anise,pecan
265,"('anise', 'pineapple')",2,anise,pineapple
266,"('anise', 'pork_sausage')",2,anise,pork_sausage
267,"('anise', 'pumpkin')",17,anise,pumpkin
268,"('anise', 'raisin')",9,anise,raisin
269,"('anise', 'red_wine')",8,anise,red_wine
270,"('anise', 'rice')",2,anise,rice
271,"('anise', 'rosemary')",1,anise,rosemary
272,"('anise', 'rum')",6,anise,rum
273,"('anise', 'saffron')",6,anise,saffron
274,"('anise', 'salmon')",4,anise,salmon
275,"('anise', 'savory')",3,anise,savory
276,"('anise', 'scallion')",12,anise,scallion
277,"('anise', 'scallop')",1,anise,scallop
278,"('anise', 'seed')",56,anise,seed
279,"('anise', 'sesame_seed')",7,anise,sesame_seed
280,"('anise', 'sherry')",2,anise,sherry
281,"('anise', 'shiitake')",1,anise,shiitake
282,"('anise', 'shrimp')",5,anise,shrimp
283,"('anise', 'soybean')",2,anise,soybean
284,"('anise', 'star_anise')",2,anise,star_anise
285,"('anise', 'starch')",8,anise,starch
286,"('anise', 'strawberry')",2,anise,strawberry
287,"('anise', 'sweet_potato')",2,anise,sweet_potato
288,"('anise', 'tabasco_pepper')",4,anise,tabasco_pepper
289,"('anise', 'tamarind')",2,anise,tamarind
290,"('anise', 'tarragon')",4,anise,tarragon
291,"('anise', 'thyme')",9,anise,thyme
292,"('anise', 'tomato')",18,anise,tomato
293,"('anise', 'tomato_juice')",1,anise,tomato_juice
294,"('anise', 'vanilla')",50,anise,vanilla
295,"('anise', 'vegetable_oil')",27,anise,vegetable_oil
296,"('anise', 'vinegar')",22,anise,vinegar
297,"('anise', 'walnut')",11,anise,walnut
298,"('anise', 'watercress')",3,anise,watercress
299,"('anise', 'wheat')",153,anise,wheat
300,"('anise', 'white_bread')",1,anise,white_bread
301,"('anise', 'white_wine')",9,anise,white_wine
302,"('anise', 'wine')",3,anise,wine
303,"('anise', 'yeast')",12,anise,yeast
304,"('anise', 'yogurt')",5,anise,yogurt
305,"('anise', 'zucchini')",3,anise,zucchini
307,"('apple', 'anise')",7,apple,anise
308,"('apple', 'apricot')",61,apple,apricot
309,"('apple', 'artichoke')",3,apple,artichoke
310,"('apple', 'asparagus')",1,apple,asparagus
311,"('apple', 'avocado')",12,apple,avocado
312,"('apple', 'bacon')",57,apple,bacon
313,"('apple', 'banana')",84,apple,banana
314,"('apple', 'barley')",4,apple,barley
315,"('apple', 'basil')",27,apple,basil
316,"('apple', 'bay')",34,apple,bay
317,"('apple', 'bean')",17,apple,bean
318,"('apple', 'beef')",79,apple,beef
319,"('apple', 'beef_broth')",13,apple,beef_broth
320,"('apple', 'beer')",4,apple,beer
321,"('apple', 'beet')",16,apple,beet
322,"('apple', 'bell_pepper')",79,apple,bell_pepper
323,"('apple', 'berry')",22,apple,berry
324,"('apple', 'black_bean')",2,apple,black_bean
325,"('apple', 'black_pepper')",201,apple,black_pepper
326,"('apple', 'blue_cheese')",25,apple,blue_cheese
327,"('apple', 'blueberry')",26,apple,blueberry
328,"('apple', 'bourbon_whiskey')",8,apple,bourbon_whiskey
329,"('apple', 'brandy')",32,apple,brandy
330,"('apple', 'bread')",161,apple,bread
331,"('apple', 'broccoli')",9,apple,broccoli
332,"('apple', 'brown_rice')",24,apple,brown_rice
333,"('apple', 'butter')",1057,apple,butter
334,"('apple', 'buttermilk')",60,apple,buttermilk
335,"('apple', 'cabbage')",59,apple,cabbage
336,"('apple', 'cane_molasses')",637,apple,cane_molasses
337,"('apple', 'caraway')",19,apple,caraway
338,"('apple', 'cardamom')",22,apple,cardamom
339,"('apple', 'carrot')",131,apple,carrot
340,"('apple', 'cashew')",9,apple,cashew
341,"('apple', 'cauliflower')",3,apple,cauliflower
342,"('apple', 'cayenne')",98,apple,cayenne
343,"('apple', 'celery')",214,apple,celery
344,"('apple', 'celery_oil')",23,apple,celery_oil
345,"('apple', 'cereal')",18,apple,cereal
346,"('apple', 'cheddar_cheese')",45,apple,cheddar_cheese
347,"('apple', 'cheese')",44,apple,cheese
348,"('apple', 'cherry')",76,apple,cherry
349,"('apple', 'chicken')",130,apple,chicken
350,"('apple', 'chicken_broth')",119,apple,chicken_broth
351,"('apple', 'chickpea')",2,apple,chickpea
352,"('apple', 'chicory')",10,apple,chicory
353,"('apple', 'chinese_cabbage')",2,apple,chinese_cabbage
354,"('apple', 'chive')",34,apple,chive
355,"('apple', 'cider')",179,apple,cider
356,"('apple', 'cilantro')",26,apple,cilantro
357,"('apple', 'cinnamon')",1053,apple,cinnamon
358,"('apple', 'citrus')",5,apple,citrus
359,"('apple', 'cocoa')",94,apple,cocoa
360,"('apple', 'coconut')",49,apple,coconut
361,"('apple', 'coriander')",107,apple,coriander
362,"('apple', 'corn')",89,apple,corn
363,"('apple', 'corn_flake')",8,apple,corn_flake
364,"('apple', 'corn_grit')",2,apple,corn_grit
365,"('apple', 'cottage_cheese')",3,apple,cottage_cheese
366,"('apple', 'crab')",4,apple,crab
367,"('apple', 'cranberry')",177,apple,cranberry
368,"('apple', 'cream')",387,apple,cream
369,"('apple', 'cream_cheese')",94,apple,cream_cheese
370,"('apple', 'cucumber')",52,apple,cucumber
371,"('apple', 'cumin')",107,apple,cumin
372,"('apple', 'cured_pork')",2,apple,cured_pork
373,"('apple', 'currant')",32,apple,currant
374,"('apple', 'date')",43,apple,date
375,"('apple', 'dill')",14,apple,dill
376,"('apple', 'egg')",1088,apple,egg
377,"('apple', 'egg_noodle')",6,apple,egg_noodle
378,"('apple', 'fennel')",25,apple,fennel
379,"('apple', 'fenugreek')",83,apple,fenugreek
380,"('apple', 'feta_cheese')",8,apple,feta_cheese
381,"('apple', 'fish')",23,apple,fish
382,"('apple', 'fruit')",38,apple,fruit
383,"('apple', 'garlic')",244,apple,garlic
384,"('apple', 'gelatin')",104,apple,gelatin
385,"('apple', 'ginger')",181,apple,ginger
386,"('apple', 'goat_cheese')",8,apple,goat_cheese
387,"('apple', 'grape')",95,apple,grape
388,"('apple', 'grape_juice')",22,apple,grape_juice
389,"('apple', 'green_bell_pepper')",25,apple,green_bell_pepper
390,"('apple', 'ham')",27,apple,ham
391,"('apple', 'hazelnut')",12,apple,hazelnut
392,"('apple', 'honey')",168,apple,honey
393,"('apple', 'horseradish')",18,apple,horseradish
394,"('apple', 'kale')",2,apple,kale
395,"('apple', 'kelp')",2,apple,kelp
396,"('apple', 'kidney_bean')",5,apple,kidney_bean
397,"('apple', 'lamb')",8,apple,lamb
398,"('apple', 'lard')",219,apple,lard
399,"('apple', 'leek')",15,apple,leek
400,"('apple', 'lemon')",127,apple,lemon
401,"('apple', 'lemon_juice')",308,apple,lemon_juice
402,"('apple', 'lemon_peel')",36,apple,lemon_peel
403,"('apple', 'lemongrass')",2,apple,lemongrass
404,"('apple', 'lentil')",5,apple,lentil
405,"('apple', 'lettuce')",58,apple,lettuce
406,"('apple', 'lima_bean')",1,apple,lima_bean
407,"('apple', 'lime')",28,apple,lime
408,"('apple', 'lime_juice')",29,apple,lime_juice
409,"('apple', 'lovage')",1,apple,lovage
410,"('apple', 'macaroni')",21,apple,macaroni
411,"('apple', 'mandarin')",31,apple,mandarin
412,"('apple', 'mango')",23,apple,mango
413,"('apple', 'maple_syrup')",51,apple,maple_syrup
414,"('apple', 'meat')",29,apple,meat
415,"('apple', 'milk')",503,apple,milk
416,"('apple', 'milk_fat')",34,apple,milk_fat
417,"('apple', 'mint')",29,apple,mint
418,"('apple', 'mozzarella_cheese')",4,apple,mozzarella_cheese
419,"('apple', 'mushroom')",30,apple,mushroom
420,"('apple', 'mussel')",1,apple,mussel
421,"('apple', 'mustard')",149,apple,mustard
422,"('apple', 'nut')",55,apple,nut
423,"('apple', 'nutmeg')",364,apple,nutmeg
424,"('apple', 'oat')",157,apple,oat
425,"('apple', 'okra')",1,apple,okra
426,"('apple', 'olive')",19,apple,olive
427,"('apple', 'olive_oil')",160,apple,olive_oil
428,"('apple', 'onion')",441,apple,onion
429,"('apple', 'orange')",146,apple,orange
430,"('apple', 'orange_juice')",124,apple,orange_juice
431,"('apple', 'orange_peel')",45,apple,orange_peel
432,"('apple', 'oregano')",15,apple,oregano
433,"('apple', 'parmesan_cheese')",9,apple,parmesan_cheese
434,"('apple', 'parsley')",106,apple,parsley
435,"('apple', 'parsnip')",11,apple,parsnip
436,"('apple', 'pea')",10,apple,pea
437,"('apple', 'peach')",39,apple,peach
438,"('apple', 'peanut')",21,apple,peanut
439,"('apple', 'peanut_butter')",28,apple,peanut_butter
440,"('apple', 'peanut_oil')",5,apple,peanut_oil
441,"('apple', 'pear')",59,apple,pear
442,"('apple', 'pecan')",183,apple,pecan
443,"('apple', 'pepper')",278,apple,pepper
444,"('apple', 'pimento')",1,apple,pimento
445,"('apple', 'pineapple')",134,apple,pineapple
446,"('apple', 'pistachio')",2,apple,pistachio
447,"('apple', 'plum')",43,apple,plum
448,"('apple', 'porcini')",2,apple,porcini
449,"('apple', 'pork')",137,apple,pork
450,"('apple', 'pork_sausage')",57,apple,pork_sausage
451,"('apple', 'potato')",54,apple,potato
452,"('apple', 'pumpkin')",43,apple,pumpkin
453,"('apple', 'radish')",12,apple,radish
454,"('apple', 'raisin')",381,apple,raisin
455,"('apple', 'raspberry')",46,apple,raspberry
456,"('apple', 'red_wine')",43,apple,red_wine
457,"('apple', 'rice')",62,apple,rice
458,"('apple', 'roasted_beef')",4,apple,roasted_beef
459,"('apple', 'roasted_peanut')",11,apple,roasted_peanut
460,"('apple', 'roasted_pork')",16,apple,roasted_pork
461,"('apple', 'rosemary')",59,apple,rosemary
462,"('apple', 'rum')",25,apple,rum
463,"('apple', 'sage')",68,apple,sage
464,"('apple', 'sake')",5,apple,sake
465,"('apple', 'salmon')",4,apple,salmon
466,"('apple', 'sauerkraut')",30,apple,sauerkraut
467,"('apple', 'savory')",1,apple,savory
468,"('apple', 'scallion')",53,apple,scallion
469,"('apple', 'scallop')",3,apple,scallop
470,"('apple', 'seaweed')",3,apple,seaweed
471,"('apple', 'seed')",85,apple,seed
472,"('apple', 'sesame_oil')",12,apple,sesame_oil
473,"('apple', 'sesame_seed')",7,apple,sesame_seed
474,"('apple', 'shallot')",43,apple,shallot
475,"('apple', 'sherry')",18,apple,sherry
476,"('apple', 'shiitake')",1,apple,shiitake
477,"('apple', 'shrimp')",14,apple,shrimp
478,"('apple', 'smoke')",13,apple,smoke
479,"('apple', 'smoked_sausage')",15,apple,smoked_sausage
480,"('apple', 'soy_sauce')",52,apple,soy_sauce
481,"('apple', 'soybean')",14,apple,soybean
482,"('apple', 'squash')",34,apple,squash
483,"('apple', 'squid')",6,apple,squid
484,"('apple', 'star_anise')",5,apple,star_anise
485,"('apple', 'starch')",143,apple,starch
486,"('apple', 'strawberry')",83,apple,strawberry
487,"('apple', 'sweet_potato')",41,apple,sweet_potato
488,"('apple', 'swiss_cheese')",10,apple,swiss_cheese
489,"('apple', 'tabasco_pepper')",4,apple,tabasco_pepper
490,"('apple', 'tamarind')",19,apple,tamarind
491,"('apple', 'tarragon')",10,apple,tarragon
492,"('apple', 'thyme')",99,apple,thyme
493,"('apple', 'tomato')",95,apple,tomato
494,"('apple', 'tomato_juice')",3,apple,tomato_juice
495,"('apple', 'tuna')",14,apple,tuna
496,"('apple', 'turkey')",49,apple,turkey
497,"('apple', 'turmeric')",86,apple,turmeric
498,"('apple', 'turnip')",7,apple,turnip
499,"('apple', 'vanilla')",528,apple,vanilla
500,"('apple', 'veal')",2,apple,veal
501,"('apple', 'vegetable')",45,apple,vegetable
502,"('apple', 'vegetable_oil')",513,apple,vegetable_oil
503,"('apple', 'vinegar')",295,apple,vinegar
504,"('apple', 'walnut')",365,apple,walnut
505,"('apple', 'watercress')",9,apple,watercress
506,"('apple', 'wheat')",1119,apple,wheat
507,"('apple', 'white_bread')",28,apple,white_bread
508,"('apple', 'white_wine')",57,apple,white_wine
509,"('apple', 'whole_grain_wheat_flour')",80,apple,whole_grain_wheat_flour
510,"('apple', 'wine')",21,apple,wine
511,"('apple', 'yeast')",108,apple,yeast
512,"('apple', 'yogurt')",85,apple,yogurt
513,"('apple', 'zucchini')",24,apple,zucchini
516,"('apricot', 'bacon')",2,apricot,bacon
517,"('apricot', 'banana')",9,apricot,banana
518,"('apricot', 'barley')",6,apricot,barley
519,"('apricot', 'basil')",5,apricot,basil
520,"('apricot', 'bay')",10,apricot,bay
521,"('apricot', 'bean')",8,apricot,bean
522,"('apricot', 'beef')",18,apricot,beef
523,"('apricot', 'beef_broth')",6,apricot,beef_broth
524,"('apricot', 'beer')",1,apricot,beer
525,"('apricot', 'beet')",1,apricot,beet
526,"('apricot', 'bell_pepper')",23,apricot,bell_pepper
527,"('apricot', 'berry')",3,apricot,berry
528,"('apricot', 'black_pepper')",48,apricot,black_pepper
529,"('apricot', 'blue_cheese')",1,apricot,blue_cheese
530,"('apricot', 'blueberry')",6,apricot,blueberry
531,"('apricot', 'brandy')",29,apricot,brandy
532,"('apricot', 'bread')",29,apricot,bread
533,"('apricot', 'broccoli')",1,apricot,broccoli
534,"('apricot', 'brown_rice')",3,apricot,brown_rice
535,"('apricot', 'butter')",296,apricot,butter
536,"('apricot', 'buttermilk')",15,apricot,buttermilk
537,"('apricot', 'cabbage')",3,apricot,cabbage
538,"('apricot', 'cane_molasses')",101,apricot,cane_molasses
539,"('apricot', 'carrot')",23,apricot,carrot
540,"('apricot', 'cashew')",5,apricot,cashew
541,"('apricot', 'cayenne')",35,apricot,cayenne
542,"('apricot', 'celery')",17,apricot,celery
543,"('apricot', 'cereal')",3,apricot,cereal
544,"('apricot', 'cheddar_cheese')",4,apricot,cheddar_cheese
545,"('apricot', 'cherry')",35,apricot,cherry
546,"('apricot', 'chicken')",67,apricot,chicken
547,"('apricot', 'chicken_broth')",33,apricot,chicken_broth
548,"('apricot', 'chive')",6,apricot,chive
549,"('apricot', 'cider')",12,apricot,cider
550,"('apricot', 'cilantro')",15,apricot,cilantro
551,"('apricot', 'cinnamon')",121,apricot,cinnamon
552,"('apricot', 'cocoa')",51,apricot,cocoa
553,"('apricot', 'coconut')",37,apricot,coconut
554,"('apricot', 'coriander')",31,apricot,coriander
555,"('apricot', 'corn')",18,apricot,corn
556,"('apricot', 'corn_flake')",2,apricot,corn_flake
557,"('apricot', 'cottage_cheese')",2,apricot,cottage_cheese
558,"('apricot', 'cranberry')",37,apricot,cranberry
559,"('apricot', 'cream')",87,apricot,cream
560,"('apricot', 'cream_cheese')",54,apricot,cream_cheese
561,"('apricot', 'cucumber')",6,apricot,cucumber
562,"('apricot', 'cumin')",37,apricot,cumin
563,"('apricot', 'currant')",13,apricot,currant
564,"('apricot', 'date')",22,apricot,date
565,"('apricot', 'egg')",257,apricot,egg
566,"('apricot', 'egg_noodle')",2,apricot,egg_noodle
567,"('apricot', 'fennel')",3,apricot,fennel
568,"('apricot', 'fenugreek')",16,apricot,fenugreek
569,"('apricot', 'feta_cheese')",1,apricot,feta_cheese
570,"('apricot', 'fish')",2,apricot,fish
